id,defects
164948,0.10634414955682654
164949,0.14440268359188668
164950,0.07395466076071379
164951,0.12191816825185874
164952,0.10286316541678796
164953,0.07741645066993053
164954,0.7446832497036155
164955,0.10872457484664953
164956,0.6336319311866264
164957,0.7197552588770644
164958,0.059879864973966315
164959,0.613288689872976
164960,0.05312381977934281
164961,0.06713987300891469
164962,0.1102800227978553
164963,0.4375387718140999
164964,0.05151841784412353
164965,0.24858214700437178
164966,0.10663210616160645
164967,0.31927010280127177
164968,0.1100952788440805
164969,0.0988258609133787
164970,0.16626487503564072
164971,0.6466143653362758
164972,0.29970307826971704
164973,0.0562926615196221
164974,0.1816509182759655
164975,0.26110905616272007
164976,0.3070637314498248
164977,0.761618273729296
164978,0.14154207902066593
164979,0.07597709750001216
164980,0.046284518503578405
164981,0.060751762057163206
164982,0.14708879700677177
164983,0.2397566707255788
164984,0.6085525523902204
164985,0.24863179526000387
164986,0.5376885321103475
164987,0.09325324871348013
164988,0.7832304712869038
164989,0.425336744604019
164990,0.5531524495607919
164991,0.2588156516358249
164992,0.05320904774900172
164993,0.04741923094210425
164994,0.21751065174193462
164995,0.12868782638931053
164996,0.13369426594929587
164997,0.04364775446084604
164998,0.11252283240775424
164999,0.09470690186176128
165000,0.15374159173248345
165001,0.17995791903186958
165002,0.060022812411187516
165003,0.07271710637665764
165004,0.17750938022116472
165005,0.06100453022621325
165006,0.1974629305674163
165007,0.06739084067620989
165008,0.05425720501329255
165009,0.10799234360275489
165010,0.3883302865752291
165011,0.588965401557259
165012,0.4036143301812255
165013,0.6047439519711533
165014,0.17042857321541657
165015,0.12707258296154805
165016,0.16574797925241017
165017,0.4033263297330096
165018,0.11238177930165454
165019,0.5224230243834693
165020,0.3699360976798056
165021,0.07777649455749919
165022,0.19299646328378772
165023,0.06315301682504015
165024,0.6791980439826952
165025,0.6439844881109208
165026,0.4466974677246462
165027,0.7515444259013512
165028,0.06257104438086762
165029,0.16932016509030212
165030,0.5401372363956416
165031,0.4069626543490715
165032,0.12091384579923894
165033,0.40450839231097974
165034,0.8243186253062049
165035,0.7741818353194598
165036,0.5436740042008036
165037,0.05515857483921328
165038,0.6052788847448665
165039,0.4497753648646621
165040,0.04836815252694792
165041,0.04127099562321311
165042,0.12084512638917169
165043,0.3173155070819527
165044,0.05971769392404877
165045,0.28909882791056357
165046,0.0501849706350974
165047,0.21616994466366762
165048,0.1511743966792261
165049,0.546042320676477
165050,0.21103237173703487
165051,0.15678987931473803
165052,0.054185051675268055
165053,0.1446267685998227
165054,0.07397280266926583
165055,0.1189939165712114
165056,0.1389677280591859
165057,0.05483312132678606
165058,0.14394630711232792
165059,0.051352333580833985
165060,0.1134091417513867
165061,0.35032633148831777
165062,0.5381797681778999
165063,0.05555206310617114
165064,0.09066094049135076
165065,0.06456883865102055
165066,0.09883873733956408
165067,0.05401928512936492
165068,0.20562793230538662
165069,0.04618040332745298
165070,0.14459036897742386
165071,0.06182766088727079
165072,0.08286682263633431
165073,0.07510669105475683
165074,0.06286362493248407
165075,0.143255223912881
165076,0.10098206375781259
165077,0.21953410280654717
165078,0.5067971847330457
165079,0.2215883744246385
165080,0.11948413271848672
165081,0.1508343869587711
165082,0.09564677425634298
165083,0.27905245411197493
165084,0.08838838115035601
165085,0.05055207823140219
165086,0.6232644258717039
165087,0.05010707121774544
165088,0.04534745386015806
165089,0.19749142616658488
165090,0.11748949965709268
165091,0.8748456491114646
165092,0.07824495454916917
165093,0.21375299383346025
165094,0.4956687339290404
165095,0.1533440324928696
165096,0.05202342191807446
165097,0.2341331772627365
165098,0.4286728723841872
165099,0.3487069326638944
165100,0.2563711257779715
165101,0.06455900487671486
165102,0.09549257504587076
165103,0.15873766488038282
165104,0.06422914169873113
165105,0.5326764659572217
165106,0.13732837989123894
165107,0.050437055499223823
165108,0.4305818351835622
165109,0.08588941334893635
165110,0.0724315813520362
165111,0.6388094549121737
165112,0.049355659540589
165113,0.0514259503902054
165114,0.07353943144598749
165115,0.4121389677849394
165116,0.047607672526364636
165117,0.17378575745731442
165118,0.1520387144512623
165119,0.10100336170057676
165120,0.6311616334012107
165121,0.15173371569655603
165122,0.0690707028816704
165123,0.06129248656895943
165124,0.21471440446943899
165125,0.06845198094567508
165126,0.0907445870230811
165127,0.06934093932150925
165128,0.0692258449024057
165129,0.09349797279862854
165130,0.546042320676477
165131,0.12719650446766997
165132,0.1709338474129734
165133,0.08900710386263579
165134,0.09638512804397815
165135,0.13316396352590906
165136,0.48336138728983236
165137,0.04692971421488853
165138,0.05293345371116046
165139,0.2791897220632271
165140,0.16268903334206086
165141,0.47648726412813097
165142,0.5733353947404467
165143,0.09767657683545981
165144,0.12228389350698657
165145,0.18070832890186136
165146,0.6189679266982925
165147,0.6784138288792237
165148,0.6343947682628239
165149,0.07479276959759013
165150,0.1725564953090034
165151,0.15621877713989682
165152,0.19611520573379132
165153,0.46385774170941924
165154,0.07701335676151419
165155,0.14171640665105345
165156,0.11942925684984043
165157,0.16926865563034174
165158,0.7259716858305388
165159,0.7627268604922636
165160,0.05604926915555463
165161,0.813792960069095
165162,0.31831669612404234
165163,0.11713894720637112
165164,0.17698689089760106
165165,0.09127039251334366
165166,0.17513455098138853
165167,0.09166888250708466
165168,0.17893521693187975
165169,0.1272993342483297
165170,0.09884127632765087
165171,0.6333108223511585
165172,0.15108453947228068
165173,0.09544647222129586
165174,0.04895305075813314
165175,0.5185510435429386
165176,0.07502155763750146
165177,0.08138435708035657
165178,0.08960679188171214
165179,0.13477141097968698
165180,0.12607295590147702
165181,0.04178395498087917
165182,0.10239199863494178
165183,0.14935487431160865
165184,0.20130434184000104
165185,0.09470029546292273
165186,0.10133853844957362
165187,0.18307980131784238
165188,0.12922647568597773
165189,0.6293810706861627
165190,0.11844206092002034
165191,0.1902439336587201
165192,0.426869793906417
165193,0.24078206414374068
165194,0.660331692696097
165195,0.0696463040891411
165196,0.16594296882855508
165197,0.7540903203659629
165198,0.09010530914491997
165199,0.20279949375639147
165200,0.7141867596855214
165201,0.5687275975885198
165202,0.11578138329573703
165203,0.2615437436180749
165204,0.06261563181058385
165205,0.08709405487016444
165206,0.12165245945775992
165207,0.10103586081421138
165208,0.10414121117321137
165209,0.5738023208296797
165210,0.3576573886293145
165211,0.041370988502172065
165212,0.05671655471461331
165213,0.1347122257056817
165214,0.3018359722975923
165215,0.17601625997603762
165216,0.0938938061164401
165217,0.30659232014928084
165218,0.15014251117356145
165219,0.08258098097006118
165220,0.4367045559234797
165221,0.6455256253623288
165222,0.7411091720434099
165223,0.3112905289274654
165224,0.053727217378949255
165225,0.052182488201441724
165226,0.06002513293677724
165227,0.06570410929324673
165228,0.466957111674962
165229,0.11525800138297668
165230,0.05634291604590576
165231,0.07940937773738332
165232,0.058835616449480314
165233,0.08148687367112588
165234,0.060276302326064235
165235,0.09026669652347517
165236,0.06453886652844817
165237,0.05026534689592809
165238,0.07181843527155798
165239,0.05757627875468615
165240,0.7498846554676131
165241,0.09740357218888442
165242,0.1019283239171393
165243,0.10505432455102237
165244,0.3777017113070266
165245,0.3332242640400897
165246,0.09575878637748364
165247,0.111098226550275
165248,0.3806280051100589
165249,0.291075959195863
165250,0.3255729978733822
165251,0.10217026700178906
165252,0.0455180522168093
165253,0.10769665353894187
165254,0.07910977577418947
165255,0.3341888430159383
165256,0.17035744810263911
165257,0.09680075232495089
165258,0.11161056846771326
165259,0.11156652021960763
165260,0.29665463227941125
165261,0.08212683292598018
165262,0.1532311818345515
165263,0.0612515094231878
165264,0.40115243845751014
165265,0.1133072159226428
165266,0.09235408673850524
165267,0.06529085344324925
165268,0.15220983939783933
165269,0.2528005521930789
165270,0.5253862576432979
165271,0.6344518838513331
165272,0.14804509280054298
165273,0.7089538931594042
165274,0.18836793645475486
165275,0.2061944499897566
165276,0.13638816877896248
165277,0.4142054458337377
165278,0.6795295754466375
165279,0.419418067855318
165280,0.05752638921799293
165281,0.05508069473072217
165282,0.16388492368804863
165283,0.25511432216708646
165284,0.3144929530975505
165285,0.09066094049135076
165286,0.25311375550979465
165287,0.2896394568000551
165288,0.7209966168877056
165289,0.14526500930898958
165290,0.19556197303031422
165291,0.20269044571933487
165292,0.18948423421716482
165293,0.07703339033900426
165294,0.3469514206976064
165295,0.16601543376729955
165296,0.5428360272640822
165297,0.054639696070942684
165298,0.049571067374407786
165299,0.2942724272945418
165300,0.047974793566790574
165301,0.5989546046484426
165302,0.602657282367624
165303,0.1743680042828768
165304,0.09137348733506899
165305,0.1379173076457691
165306,0.10757178455158926
165307,0.174462363488321
165308,0.6348125410192874
165309,0.2357536322399964
165310,0.7196556679963154
165311,0.05523990441714114
165312,0.0913587915602958
165313,0.10196841147594732
165314,0.45115262482081914
165315,0.2953956339392604
165316,0.2715419571777159
165317,0.45759629166290905
165318,0.04460277864703623
165319,0.09389166511068167
165320,0.10000122346225467
165321,0.18867060678739953
165322,0.05413966257443803
165323,0.5953410442852938
165324,0.09524221388245274
165325,0.09547911511734447
165326,0.10250815651032473
165327,0.049718051116360545
165328,0.6576723080700868
165329,0.11641913888939089
165330,0.0820898078505448
165331,0.09759498399987358
165332,0.15154084849126967
165333,0.15300903069527122
165334,0.08143406418666985
165335,0.17620152878526008
165336,0.13999193571118376
165337,0.3284987891107089
165338,0.04287939407604659
165339,0.11342617807091082
165340,0.09078264755298131
165341,0.05250166368447039
165342,0.7630860529585077
165343,0.19508123139959105
165344,0.16743306254617757
165345,0.22770821601567612
165346,0.23622398159619423
165347,0.12661888763669188
165348,0.06982116847125205
165349,0.5995565038961638
165350,0.08280287210691309
165351,0.09471873228021029
165352,0.48870483153226146
165353,0.06334569367394921
165354,0.07736098061018118
165355,0.07510583637037481
165356,0.42454741372433563
165357,0.05054938523686516
165358,0.29534497141931587
165359,0.053841210961012215
165360,0.3258269710488007
165361,0.1764164305258146
165362,0.6547189597816183
165363,0.04600126427278813
165364,0.6396280639337837
165365,0.19375272661673712
165366,0.08588941334893635
165367,0.4928848839847871
165368,0.16595257790363677
165369,0.04777619861397762
165370,0.5586594158233813
165371,0.04373070872151664
165372,0.1729888228155566
165373,0.08413510518826331
165374,0.05530509648683513
165375,0.11030029081703893
165376,0.05317746460673056
165377,0.5595232905820936
165378,0.052811160580277856
165379,0.15913139968847737
165380,0.18771326643556896
165381,0.09169018068935848
165382,0.37987449433012566
165383,0.04946085264542475
165384,0.17367342659795942
165385,0.49989777098963845
165386,0.12291207865027297
165387,0.1285951113408677
165388,0.10922168896698918
165389,0.34787098097708824
165390,0.3710353342571415
165391,0.3771746553045834
165392,0.05741709753315854
165393,0.27969671545906044
165394,0.2772955114844042
165395,0.04391059810415363
165396,0.16868864435175115
165397,0.27193284155647485
165398,0.4343932469983523
165399,0.1243998946450787
165400,0.8480864191477734
165401,0.6611918228738
165402,0.09346818540962946
165403,0.20343426913863988
165404,0.14360802537546102
165405,0.08522078614024894
165406,0.05269467726688511
165407,0.19849471102068816
165408,0.365080238915387
165409,0.2347876915858014
165410,0.1398718571319734
165411,0.7576215424806328
165412,0.07111818460138666
165413,0.5948880654041225
165414,0.06229642646525186
165415,0.06992343459566054
165416,0.06133495095340632
165417,0.0907960145979963
165418,0.06170442440821326
165419,0.7914030615581408
165420,0.11602337204374784
165421,0.06042794412448061
165422,0.5786652743113332
165423,0.06694543602829267
165424,0.06582850838526838
165425,0.05578469082904693
165426,0.10162432835116701
165427,0.11845925825357298
165428,0.10730574078682227
165429,0.05216766741327588
165430,0.06393733537180006
165431,0.20366987517290047
165432,0.04840821408536007
165433,0.06607022019450474
165434,0.05127689084663925
165435,0.15858896289087251
165436,0.05654542939704876
165437,0.05680195602594291
165438,0.30113211191862405
165439,0.227772344739157
165440,0.15484230389312856
165441,0.05815681439767991
165442,0.04563614298680431
165443,0.05180943655804603
165444,0.05373919043013234
165445,0.7879006418651459
165446,0.0410122253460574
165447,0.10434989390194091
165448,0.08917178343936501
165449,0.19430814399533336
165450,0.05566827564881063
165451,0.19497046186493644
165452,0.11935552335575482
165453,0.05576664809096214
165454,0.38860510930117026
165455,0.5394156851853072
165456,0.09922317860962876
165457,0.46172018507794615
165458,0.33131512229074156
165459,0.35765298845159377
165460,0.07850959116310759
165461,0.21196591815540292
165462,0.5042965828501705
165463,0.7810419995577602
165464,0.1650249322478711
165465,0.3426667226666347
165466,0.21707602086635175
165467,0.3524391434560586
165468,0.06383053502519118
